Learning Rate,Train Accuracy Mean,Train Accuracy SD,Train Accuracy Mean ± SD,Validation Accuracy Mean,Validation Accuracy SD,Validation Accuracy Mean ± SD,Train Loss Mean,Train Loss SD,Train Loss Mean ± SD,Validation Loss Mean,Validation Loss SD,Validation Loss Mean ± SD
0.001,89.80%,0.04%,89.80% ± 0.04%,89.79%,0.06%,89.79% ± 0.06%,0.3670,0.0004,0.3670 ± 0.0004,0.3628,0.0002,0.3628 ± 0.0002
0.01,96.61%,0.15%,96.61% ± 0.15%,95.92%,0.08%,95.92% ± 0.08%,0.1247,0.0057,0.1247 ± 0.0057,0.1415,0.0056,0.1415 ± 0.0056
0.1,99.98%,0.00%,99.98% ± 0.00%,97.86%,0.09%,97.86% ± 0.09%,0.0057,0.0002,0.0057 ± 0.0002,0.0776,0.0027,0.0776 ± 0.0027
0.5,100.00%,0.00%,100.00% ± 0.00%,98.11%,0.09%,98.11% ± 0.09%,0.0004,0.0000,0.0004 ± 0.0000,0.0909,0.0025,0.0909 ± 0.0025
0.9,100.00%,0.00%,100.00% ± 0.00%,98.12%,0.16%,98.12% ± 0.16%,0.0002,0.0000,0.0002 ± 0.0000,0.1000,0.0101,0.1000 ± 0.0101
