Initialization,Train Accuracy Mean,Train Accuracy SD,Train Accuracy Mean ± SD,Validation Accuracy Mean,Validation Accuracy SD,Validation Accuracy Mean ± SD,Train Loss Mean,Train Loss SD,Train Loss Mean ± SD,Validation Loss Mean,Validation Loss SD,Validation Loss Mean ± SD
zero,11.30%,0.00%,11.30% ± 0.00%,10.93%,0.00%,10.93% ± 0.00%,2.3013,0.0000,2.3013 ± 0.0000,2.3018,0.0000,2.3018 ± 0.0000
small,99.98%,0.00%,99.98% ± 0.00%,97.86%,0.09%,97.86% ± 0.09%,0.0057,0.0002,0.0057 ± 0.0002,0.0776,0.0027,0.0776 ± 0.0027
xavier,99.99%,0.01%,99.99% ± 0.01%,97.82%,0.06%,97.82% ± 0.06%,0.0051,0.0002,0.0051 ± 0.0002,0.0817,0.0040,0.0817 ± 0.0040
he,99.99%,0.00%,99.99% ± 0.00%,97.79%,0.07%,97.79% ± 0.07%,0.0049,0.0001,0.0049 ± 0.0001,0.0842,0.0030,0.0842 ± 0.0030
large,97.55%,0.20%,97.55% ± 0.20%,94.55%,0.23%,94.55% ± 0.23%,0.0828,0.0060,0.0828 ± 0.0060,0.2349,0.0123,0.2349 ± 0.0123
