activation,seed,final_train_loss,final_train_accuracy,final_val_loss,final_val_accuracy,epoch_to_95_val_accuracy,reached_95_val_accuracy
relu,654571,0.005243018601798274,0.99986,0.07506565636790104,0.9794,9,True
relu,89250,0.0053310178854694,0.99984,0.08042245737767167,0.9787,7,True
relu,773955,0.005530451801415627,0.99986,0.07739398352710858,0.9776,7,True
tanh,654571,0.008446392775086442,0.99962,0.07154808100475325,0.9777,9,True
tanh,89250,0.008479530188584876,0.99954,0.07072695713076478,0.9788,9,True
tanh,773955,0.008637993495865689,0.99956,0.07083015893532146,0.9791,9,True
sigmoid,654571,0.06517421925602458,0.98268,0.09462984686485898,0.9721,32,True
sigmoid,89250,0.06347358091595823,0.98326,0.09337254942670933,0.9714,33,True
sigmoid,773955,0.06290724645446069,0.98346,0.0943000615973199,0.9721,32,True
