Activation,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy,Runs Reaching 95%,Epoch to 95%
relu,0.0054 ± 0.0001,99.99% ± 0.00%,0.0776 ± 0.0027,97.86% ± 0.09%,3/3,7.67 ± 1.15
sigmoid,0.0639 ± 0.0012,98.31% ± 0.04%,0.0941 ± 0.0007,97.19% ± 0.04%,3/3,32.33 ± 0.58
tanh,0.0085 ± 0.0001,99.96% ± 0.00%,0.0710 ± 0.0004,97.85% ± 0.07%,3/3,9.00 ± 0.00
