Training Size,Selected Epoch,Train Accuracy,Validation Accuracy,Validation Loss,Generalization Gap,Training Time
"5,000",92.33 ± 9.87,99.47% ± 0.27%,92.87% ± 0.06%,0.2528 ± 0.0029,6.60 ± 0.23 points,9.4 ± 0.6 sec
"10,000",98.00 ± 2.65,99.86% ± 0.06%,95.41% ± 0.06%,0.1637 ± 0.0021,4.45 ± 0.07 points,10.3 ± 1.8 sec
"25,000",99.00 ± 1.00,99.97% ± 0.00%,97.19% ± 0.09%,0.1052 ± 0.0023,2.79 ± 0.09 points,17.1 ± 1.9 sec
"50,000",84.33 ± 12.42,99.96% ± 0.02%,97.92% ± 0.07%,0.0776 ± 0.0019,2.04 ± 0.05 points,34.9 ± 3.6 sec
